Timestamp,Status,Recipient,Subject,Note
2026-08-24T13:06:57.630265,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.638306,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.651533,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.662044,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.682654,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.685655,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.687655,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.704416,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.709586,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.711815,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.714346,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.716458,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.718458,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.720457,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.742438,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.749240,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.758644,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.766182,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.773180,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.775493,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.787863,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.811127,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.822173,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.836996,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.854459,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.863270,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.883189,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.893135,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.910621,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.915290,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.917289,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.921292,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.924701,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.926686,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.932134,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.934658,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.936658,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.950714,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.952894,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.954893,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.955893,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.957890,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.958893,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.960890,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.963422,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.965420,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.967417,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.968765,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.970675,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.971668,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.973090,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.975125,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.976118,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.977146,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.979934,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.980932,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.983370,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.985967,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.989544,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.993542,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.995542,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.997576,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:30.999576,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.009788,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.012299,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.014315,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.016311,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.018618,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.020631,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.021633,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.024089,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.025087,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.026598,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.028608,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.031941,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T18:41:31.032939,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:17.890679,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T20:43:17.922667,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T20:43:17.931489,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T20:43:17.951469,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:17.963504,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:17.976401,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:17.982019,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:17.986562,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.056159,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.087115,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.105201,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.135606,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.185570,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.217224,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.223897,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.229282,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.247728,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.257181,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.265627,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.272776,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.278251,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.282323,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.284324,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.287322,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.295858,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.302852,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.317532,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.321075,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.325075,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.348816,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.423127,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.482121,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.490870,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.502431,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.506961,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.509587,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.513603,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.516604,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.520605,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.529794,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.532793,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.536077,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.539622,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.544492,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.555534,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.571688,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.574685,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T20:43:18.576841,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.355587,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.364948,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.367109,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.394893,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.451441,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.487291,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.501447,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.504678,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.506698,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.526468,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.529387,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.651319,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.667934,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.726969,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.737379,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.801927,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.807038,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.815721,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.824894,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.866459,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.876610,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:16.900995,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.278678,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.334109,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.547699,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.551725,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.570463,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.574407,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.588066,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.590096,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
